MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
0.00023638,0.000414687,0.00118329,0.00457217,0.00232525,4.9
0.000180058,0.000407269,3.89181e-05,0.00252159,0.00270877,14.9
0.000183468,0.000403615,4.79301e-05,0.00155498,0.00191908,13.3
0.000140914,0.000364953,1.11576e-05,0.0208399,0.00709854,28.2
0.000183504,0.000404522,4.67985e-05,0.00203349,0.00260856,15.3
0.000191552,0.000391423,0.000149155,0.00154016,0.0012688,9.4
0.000226433,0.000428501,9.30163e-05,0.00237907,0.00238162,13.1
0.000153991,0.000399764,2.76838e-05,0.00232773,0.0027294,23.6
0.00011054,0.000341051,9.004e-06,0.00309079,0.00319514,26.8
0.000152474,0.000397391,2.35122e-05,0.00281832,0.00301168,23.9
0.000143394,0.000386433,1.47084e-05,0.00624459,0.00453646,22.3
0.000136377,0.000357084,1.00704e-05,0.0165498,0.00648755,25.8
0.000134399,0.000336283,0.000101809,0.00162768,0.00175143,9
0.000227457,0.000421724,5.70566e-05,0.00251841,0.00222927,13.7
0.000148131,0.000329973,9.90503e-06,0.0191048,0.00702643,31.2
0.00011577,0.000323301,8.75106e-06,0.0151107,0.00645825,27.5
0.000186419,0.000419759,2.56787e-05,0.0109146,0.00569278,19.1
0.000170855,0.000390917,5.35856e-05,0.00118057,0.00160433,12.3
0.000144996,0.000383736,1.00484e-05,0.0161381,0.00649496,28.3
0.000101446,0.000330284,6.33466e-06,0.0125244,0.00601304,30.3
0.000139358,0.000375109,1.05041e-05,0.0149506,0.00628211,26.4
0.000173747,0.000404359,1.88248e-05,0.0206081,0.00721242,23.3
8.03583e-05,0.000296519,4.19668e-06,0.00626818,0.00467857,30.1
0.00016288,0.000397895,9.17567e-05,0.00204076,0.00232346,13.1
0.000195783,0.000418311,2.10669e-05,0.00680876,0.00434861,20.5
0.000187133,0.000388187,0.000181872,0.00130192,0.00150186,11
0.00013868,0.000352323,1.04222e-05,0.0147145,0.00626501,27
0.000326298,0.000471193,6.72124e-05,0.0062533,0.00293768,13.5
0.00018937,0.000417358,4.20559e-05,0.00195404,0.00251108,15.4
0.000159907,0.00040227,2.39502e-05,0.00721235,0.00477361,17.3
0.000389116,0.000545039,0.00135913,0.00337058,0.00229738,4.9
0.000231915,0.000429234,6.29109e-05,0.00232268,0.00252647,13.4
0.00018195,0.000420492,2.13575e-05,0.00727656,0.00481311,19.3
0.0001407,0.000404004,2.43576e-05,0.00184466,0.00248812,21.4
0.000195287,0.00041255,2.52186e-05,0.00921265,0.00532828,17.9
0.000165333,0.000407292,1.98518e-05,0.011019,0.00566559,21.7
0.000118764,0.000352212,7.96965e-06,0.00853806,0.00494795,26.3
0.000122779,0.000359846,1.14637e-05,0.00829338,0.00493981,25.3
0.000165028,0.000368873,0.000106904,0.00142564,0.0016295,7.2
0.00026046,0.000373014,1.26115e-05,0.0170021,0.00678409,34.1
0.000142089,0.000373463,1.1012e-05,0.0160927,0.00653969,25
0.000148661,0.000386002,1.2434e-05,0.0162485,0.00659816,25.1
8.57279e-05,0.000280633,5.4354e-06,0.008826,0.00486204,32.2
0.000123899,0.000356742,8.55506e-06,0.0142323,0.00641194,30.1
0.000151767,0.00037246,1.4528e-05,0.0203383,0.00709828,23.8
