MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
679.781,0.00148328,0.00041273,539596,0.956864,0.0509642,50.05
679.781,0.00148328,0.00041273,539596,0.956864,0.0509642,50.05
679.781,0.00148328,0.00041273,539596,0.956864,0.0509642,50.05
4.18889e-07,6.56238e-08,2.11427e-05,0.000772376,8.58382e-05,0.00921221,50.05
4.20221e-07,6.5792e-08,1.52539e-05,0.000775017,8.59905e-05,0.00513633,50.05
4.21143e-07,6.62928e-08,1.44213e-05,0.000776838,8.60745e-05,0.00269363,50.05
364.461,0.00468347,0.000807217,31805.7,0.505017,0.00117434,50.05
0.0137446,4.73168e-06,5.69931e-05,15.6649,0.00468417,0.00444387,50.05
0.0206809,1.49829e-05,0.00019639,21.903,0.00524553,0.324327,50.05
2684.06,0.000813997,0.00141237,2.06412e+06,0.75562,0.361777,50.05
367.544,0.0013797,0.00111868,191556,0.625889,0,50.05
25406.7,0.0036286,0.00136978,2.0909e+07,3.66117,0.0393068,50.05
4.18889e-07,6.56238e-08,2.11427e-05,0.000772376,8.58382e-05,0.0116656,50.05
4.20221e-07,6.5792e-08,1.52537e-05,0.000775017,8.59905e-05,0.00652037,50.05
4.21143e-07,6.62928e-08,1.44215e-05,0.000776838,8.60745e-05,0.00342422,50.05
360.905,0.0046829,0.000803482,31805.9,0.505016,0.00149398,50.05
0.0575148,1.85654e-05,9.43099e-05,76.2097,0.0111011,0.145554,50.05
3158.76,0.00263552,0.000612202,2.49897e+06,2.73399,0.169836,50.05
5489.49,0.00718479,0.000642539,3.86558e+06,6.27469,0.0967311,50.05
74150.1,0.00678337,0.000844782,6.41522e+07,5.37834,0.230975,50.05
74150.1,0.00678337,0.000844782,6.41522e+07,5.37834,0.230975,50.05
4.18889e-07,6.56238e-08,2.11427e-05,0.000772376,8.58382e-05,0.0117924,50.05
4.20221e-07,6.5792e-08,1.52545e-05,0.000775017,8.59905e-05,0.00659208,50.05
4.21143e-07,6.62928e-08,1.44214e-05,0.000776838,8.60745e-05,0.00346213,50.05
360.905,0.0046829,0.000803451,31805.6,0.505016,0.00151053,50.05
0.0576097,1.8577e-05,9.42301e-05,76.3474,0.0111017,0.145373,50.05
0.410485,6.84557e-05,0.000752278,172.697,0.00799568,0.0706732,50.05
3210.49,0.00356843,0.00122855,1.54373e+06,1.40342,0.359476,50.05
3758.46,0.000872532,0.00129366,4.51417e+06,0.86442,0.314555,50.05
3758.46,0.000872532,0.00129366,4.51417e+06,0.86442,0.314555,50.05
4.18889e-07,6.56238e-08,2.11427e-05,0.000772376,8.58382e-05,0.0098659,50.05
4.20221e-07,6.5792e-08,1.52546e-05,0.000775017,8.59905e-05,0.00550443,50.05
4.21143e-07,6.62928e-08,1.44216e-05,0.000776838,8.60745e-05,0.00288774,50.05
364.461,0.00468347,0.000807219,31805.9,0.505015,0.0012592,50.05
0.0137182,4.72797e-06,5.69975e-05,15.6325,0.00467708,0.00461516,50.05
0.020696,1.49824e-05,0.000196521,21.936,0.00523575,0.330795,50.05
4107.23,0.00121587,0.00155396,3.74222e+06,0.684689,0.473457,50.05
3021.11,0.00354008,0.00150505,2.83831e+06,2.21901,0.150209,50.05
1366.79,0.00242734,0.0015158,1.13913e+06,2.78352,0,50.05
4.18889e-07,6.56238e-08,2.11427e-05,0.000772376,8.58382e-05,0.010614,50.05
4.20221e-07,6.5792e-08,1.5254e-05,0.000775017,8.59905e-05,0.00592627,50.05
4.21143e-07,6.62928e-08,1.44217e-05,0.000776838,8.60745e-05,0.00311036,50.05
360.905,0.0046829,0.000803492,31805.7,0.505017,0.00135662,50.05
0.0575688,1.8573e-05,9.42639e-05,76.2909,0.011102,0.14268,50.05
3891.48,0.00323244,0.00067294,2.91392e+06,5.59247,0.0810954,50.05
6760.77,0.0110916,0.000912937,2.87116e+06,10.9877,0.299934,50.05
675.276,0.00012353,0.000618897,1.34949e+06,0.0141623,0.105319,50.05
22521.1,0.0354429,0.000726631,2.25191e+07,35.2898,0.0404833,50.05
4.18889e-07,6.56238e-08,2.11427e-05,0.000772376,8.58382e-05,0.00933769,50.05
4.20221e-07,6.5792e-08,1.52536e-05,0.000775017,8.59905e-05,0.00520695,50.05
4.21143e-07,6.62928e-08,1.47816e-05,0.000776838,8.60745e-05,0.00273086,50.05
360.905,0.0046829,0.000803498,31805.6,0.505017,0.00119063,50.05
0.0575313,1.85677e-05,9.42976e-05,76.2341,0.0111014,0.142097,50.05
3661.33,0.00511438,0.00097609,2.22217e+06,2.10274,0.0926009,50.05
3759.19,0.00308916,0.00105233,1.25352e+06,1.02589,0.104879,50.05
3759.19,0.00308916,0.00105233,1.25352e+06,1.02589,0.104879,50.05
3759.19,0.00308916,0.00105233,1.25352e+06,1.02589,0.104879,50.05
4.18889e-07,6.56238e-08,2.11427e-05,0.000772376,8.58382e-05,0.009728,50.05
