MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00914571,0.153846
9.29283e-05,1.98678e-05,0.00815837,0.0117863,0.00026288,0.00510469,0.342308
9.27923e-05,1.91709e-05,0.00809218,0.0117865,0.000263647,0.00267263,4.89231
234.952,0.0084604,0.00927214,26578,0.505017,0.00159554,4.93077
1.2238,0.000809857,0.00908495,48.4804,0.0214809,0.0924316,10.75
1710.72,0.000734139,0.00453948,2.01896e+06,0.0309066,0.207479,6.49615
32174.4,0.0296316,0.00520856,6.78399e+06,1.41393,0.172364,13.8385
38281.4,0.0110848,0.00268156,4.70542e+07,1.25235,0.301262,23
364176,0.264959,0.00244746,3.63399e+07,14.2569,0,27.5885
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.010298,0.153846
9.29283e-05,1.98678e-05,0.00815841,0.0117863,0.00026288,0.00575452,0.342308
9.27923e-05,1.91704e-05,0.00809218,0.0117865,0.000263647,0.00301483,4.83846
234.952,0.0084604,0.00927255,26577.9,0.505016,0.00178221,4.93077
0.804081,0.000542297,0.00737711,48.1779,0.0214128,0.321635,10.7385
2221.48,0.000448976,0.00295528,2.22422e+06,0.0113405,0.207786,6.08462
7543.28,0.00559301,0.00428066,5.71023e+06,1.05469,0,13.1077
7543.28,0.00559301,0.00428066,5.71023e+06,1.05469,0,13.1077
7543.28,0.00559301,0.00428066,5.71023e+06,1.05469,0,13.1077
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.012719,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00712484,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00373789,4.83846
234.952,0.0084604,0.00927191,26577.9,0.505016,0.00216656,4.93077
0.160127,0.000136079,0.0069645,44.5879,0.020596,0.314577,10.4731
3488.76,0.000545989,0.00428672,4.96825e+06,0.00484621,0.0422317,6.48462
14708.5,0.00861368,0.00325188,1.74722e+07,2.59743,0.00549821,12.6731
1664.47,0.000420496,0.00112169,2.91418e+06,0.0952663,0,16.6769
172887,0.00127614,0.000955945,2.9366e+08,0.0649414,0,16.85
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00991022,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00553568,0.342308
9.27923e-05,1.91704e-05,0.00810911,0.0117865,0.000263647,0.00289953,4.83846
234.952,0.0084604,0.00927255,26577.8,0.505015,0.00172239,4.93077
0.846406,0.00057453,0.00742419,48.1652,0.0214099,0.0944796,10.1154
158521,0.0774573,0.0035953,1.01413e+07,4.64761,0,13.7962
6944.15,0.0178127,0.0026445,2.01388e+06,6.43294,0.0395422,16.4308
877.524,0.00270231,0.00489209,288717,0.00944077,0.107793,23.3423
746.083,0.00204683,0.00353405,253477,0.481554,0,26.4846
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00995355,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00556012,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00291241,4.83846
234.953,0.00846041,0.00927213,26578,0.505018,0.00173146,4.93077
0.731091,0.000499108,0.00775935,48.0809,0.0213909,0.326842,9.9
8888.95,0.000820799,0.00359405,4.13925e+06,0.0199125,0.0437931,7.06154
1356.58,0.000536565,0.00284412,2.15644e+06,0.0305056,0.121192,15.1654
1356.58,0.000536565,0.00284412,2.15644e+06,0.0305056,0.121192,15.1654
1356.58,0.000536565,0.00284412,2.15644e+06,0.0305056,0.121192,15.1654
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00920934,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00514053,0.342308
9.27923e-05,1.91704e-05,0.00809218,0.0117865,0.000263647,0.00269149,4.83846
237.406,0.00852583,0.00930693,26577.9,0.505017,0.0015604,4.93077
0.0102203,3.08559e-05,0.00593852,7.05006,0.00827247,0.00271938,5.57692
0.62549,0.000836483,0.0164753,8.79805,0.00918423,0.0778747,5.99231
3108.31,0.00133115,0.00573176,2.06459e+06,0.0347465,0.341706,9.33462
563.302,0.00094418,0.00345216,589928,0.0491036,0,17.8731
45369,0.0242359,0.00458454,3.07036e+07,4.43917,0,20.4192
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.011662,0.153846
9.29283e-05,1.98678e-05,0.00815841,0.0117863,0.00026288,0.00652571,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00342151,4.83846
234.952,0.0084604,0.00927224,26577.9,0.505016,0.0020018,4.93077
0.374472,0.000277296,0.00682866,46.7855,0.0210982,0.10631,9.91923
5062.54,0.000541268,0.00356903,3.9618e+06,0.0304288,0.0618571,6.96154
3105.92,0.000647743,0.00244695,3.15648e+06,0.0155449,0,15.3962
136226,0.00145449,0.00209034,2.56674e+08,1.32938,0.0267288,19.7154
136226,0.00145449,0.00209034,2.56674e+08,1.32938,0.0267288,19.7154
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0117887,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00659748,0.342308
