1,0,0.005,0
0,1,0,0.00305365
0,0,1,0
0,-9.27329e-12,0,0.61073
1,0,0.005,0
0,1,0,0.00315097
0,0,1,0
0,-8.80963e-12,0,0.630193
1,0,0.005,0
0,1,0,0.00324828
0,0,1,0
0,-8.34596e-12,0,0.649657
1,0,0.005,0
0,1,0,0.0033456
0,0,1,0
0,-7.8823e-12,0,0.66912
1,0,0.005,0
0,1,0,0.00344292
0,0,1,0
0,-7.41863e-12,0,0.688584
1,0,0.005,0
0,1,0,0.00354024
0,0,1,0
0,-6.95497e-12,0,0.708047
1,0,0.005,0
0,1,0,0.00363755
0,0,1,0
0,-6.4913e-12,0,0.727511
1,0,0.005,0
0,1,0,0.00373487
0,0,1,0
0,-6.02764e-12,0,0.746974
1,0,0.005,0
0,1,0,0.00383219
0,0,1,0
0,-5.56397e-12,0,0.766438
1,0,0.005,0
0,1,0,0.00392951
0,0,1,0
0,-5.10031e-12,0,0.785901
1,0,0.005,0
0,1,0,0.00402682
0,0,1,0
0,-4.63664e-12,0,0.805365
1,0,0.005,0
0,1,0,0.00412414
0,0,1,0
0,-4.17298e-12,0,0.824828
1,0,0.005,0
0,1,0,0.00422146
0,0,1,0
0,-3.70932e-12,0,0.844292
1,0,0.005,0
0,1,0,0.00431878
0,0,1,0
0,-3.24565e-12,0,0.863755
1,0,0.005,0
0,1,0,0.00441609
0,0,1,0
0,-2.78199e-12,0,0.883219
1,0,0.005,0
0,1,0,0.00451341
0,0,1,0
0,-2.31832e-12,0,0.902682
1,0,0.005,0
0,1,0,0.00461073
0,0,1,0
0,-1.85466e-12,0,0.922146
1,0,0.005,0
0,1,0,0.00470805
0,0,1,0
0,-1.39099e-12,0,0.941609
1,0,0.005,0
0,1,0,0.00480536
0,0,1,0
0,-9.27329e-13,0,0.961073
1,0,0.005,0
0,1,0,0.00490268
0,0,1,0
0,-4.63664e-13,0,0.980536
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.005
0,0,1,0
0,0,0,1
1,0,0.005,0
0,1,0,0.00490862
0,0,1,0
0,-5.32714e-14,0,0.981723
1,0,0.005,0
0,1,0,0.00481723
0,0,1,0
0,-1.06543e-13,0,0.963446
1,0,0.005,0
0,1,0,0.00472585
0,0,1,0
0,-1.59814e-13,0,0.945169
1,0,0.005,0
0,1,0,0.00463446
0,0,1,0
0,-2.13086e-13,0,0.926892
1,0,0.005,0
0,1,0,0.00454308
0,0,1,0
0,-2.66357e-13,0,0.908615
1,0,0.005,0
0,1,0,0.00445169
0,0,1,0
0,-3.19629e-13,0,0.890338
1,0,0.005,0
0,1,0,0.00436031
0,0,1,0
0,-3.729e-13,0,0.872062
1,0,0.005,0
0,1,0,0.00426892
0,0,1,0
0,-4.26171e-13,0,0.853785
1,0,0.005,0
0,1,0,0.00417754
0,0,1,0
0,-4.79443e-13,0,0.835508
1,0,0.005,0
0,1,0,0.00408615
0,0,1,0
0,-5.32714e-13,0,0.817231
1,0,0.005,0
0,1,0,0.00399477
0,0,1,0
0,-5.85986e-13,0,0.798954
1,0,0.005,0
0,1,0,0.00390338
0,0,1,0
0,-6.39257e-13,0,0.780677
1,0,0.005,0
0,1,0,0.003812
0,0,1,0
0,-6.92528e-13,0,0.7624
1,0,0.005,0
0,1,0,0.00372062
0,0,1,0
0,-7.458e-13,0,0.744123
1,0,0.005,0
0,1,0,0.00362923
0,0,1,0
0,-7.99071e-13,0,0.725846
1,0,0.005,0
0,1,0,0.00353785
0,0,1,0
0,-8.52343e-13,0,0.707569
1,0,0.005,0
0,1,0,0.00344646
0,0,1,0
0,-9.05614e-13,0,0.689292
1,0,0.005,0
0,1,0,0.00335508
0,0,1,0
0,-9.58886e-13,0,0.671015
1,0,0.005,0
0,1,0,0.00326369
0,0,1,0
0,-1.01216e-12,0,0.652738
1,0,0.005,0
0,1,0,0.00317231
0,0,1,0
0,-1.06543e-12,0,0.634462
1,0,0.005,0
0,1,0,0.00317429
0,0,1,0
0,-1.08515e-12,0,0.634858
1,0,0.005,0
0,1,0,0.00317627
0,0,1,0
0,-1.10487e-12,0,0.635255
1,0,0.005,0
0,1,0,0.00317826
0,0,1,0
0,-1.12459e-12,0,0.635652
1,0,0.005,0
0,1,0,0.00318024
0,0,1,0
0,-1.14431e-12,0,0.636048
1,0,0.005,0
0,1,0,0.00318223
0,0,1,0
0,-1.16404e-12,0,0.636445
1,0,0.005,0
0,1,0,0.00318421
0,0,1,0
0,-1.18376e-12,0,0.636842
1,0,0.005,0
0,1,0,0.00318619
0,0,1,0
0,-1.20348e-12,0,0.637239
1,0,0.005,0
0,1,0,0.00318818
0,0,1,0
0,-1.2232e-12,0,0.637635
1,0,0.005,0
0,1,0,0.00319016
0,0,1,0
0,-1.24292e-12,0,0.638032
1,0,0.005,0
0,1,0,0.00319214
0,0,1,0
0,-1.26264e-12,0,0.638429
1,0,0.005,0
0,1,0,0.00319413
0,0,1,0
0,-1.28237e-12,0,0.638826
1,0,0.005,0
0,1,0,0.00319611
0,0,1,0
0,-1.30209e-12,0,0.639222
1,0,0.005,0
0,1,0,0.0031981
0,0,1,0
0,-1.32181e-12,0,0.639619
1,0,0.005,0
0,1,0,0.00320008
0,0,1,0
0,-1.34153e-12,0,0.640016
1,0,0.005,0
0,1,0,0.00320206
0,0,1,0
0,-1.36125e-12,0,0.640413
1,0,0.005,0
0,1,0,0.00320405
0,0,1,0
0,-1.38097e-12,0,0.640809
1,0,0.005,0
0,1,0,0.00320603
0,0,1,0
0,-1.40069e-12,0,0.641206
1,0,0.005,0
0,1,0,0.00320801
0,0,1,0
0,-1.42042e-12,0,0.641603
1,0,0.005,0
0,1,0,0.00321
0,0,1,0
0,-1.44014e-12,0,0.642
1,0,0.005,0
0,1,0,0.00321198
0,0,1,0
0,-1.45986e-12,0,0.642396
1,0,0.005,0
0,1,0,0.0032132
0,0,1,0
0,-1.44916e-12,0,0.642639
1,0,0.005,0
0,1,0,0.00321441
0,0,1,0
0,-1.43846e-12,0,0.642882
1,0,0.005,0
0,1,0,0.00321562
0,0,1,0
0,-1.42776e-12,0,0.643125
1,0,0.005,0
0,1,0,0.00321684
0,0,1,0
0,-1.41707e-12,0,0.643368
1,0,0.005,0
0,1,0,0.00321805
0,0,1,0
0,-1.40637e-12,0,0.643611
1,0,0.005,0
0,1,0,0.00321927
0,0,1,0
0,-1.39567e-12,0,0.643854
1,0,0.005,0
0,1,0,0.00322048
0,0,1,0
0,-1.38497e-12,0,0.644096
1,0,0.005,0
0,1,0,0.0032217
0,0,1,0
0,-1.37427e-12,0,0.644339
1,0,0.005,0
0,1,0,0.00322291
0,0,1,0
0,-1.36357e-12,0,0.644582
1,0,0.005,0
0,1,0,0.00322413
0,0,1,0
0,-1.35288e-12,0,0.644825
1,0,0.005,0
0,1,0,0.00322534
0,0,1,0
0,-1.34218e-12,0,0.645068
1,0,0.005,0
0,1,0,0.00322655
0,0,1,0
0,-1.33148e-12,0,0.645311
1,0,0.005,0
0,1,0,0.00322777
0,0,1,0
0,-1.32078e-12,0,0.645554
1,0,0.005,0
0,1,0,0.00322898
0,0,1,0
0,-1.31008e-12,0,0.645797
1,0,0.005,0
0,1,0,0.0032302
0,0,1,0
0,-1.29938e-12,0,0.646039
1,0,0.005,0
0,1,0,0.00323141
0,0,1,0
0,-1.28868e-12,0,0.646282
