0.00320967,-0.00785267,-0.00785267,0.0250007,
0.00320967,-0.00785267,-0.00785267,0.0250007,
0.00320967,-0.00785268,-0.00785268,0.0250007,
0.00320968,-0.00785269,-0.00785269,0.0250008,
0.00320968,-0.0078527,-0.0078527,0.0250008,
0.00320968,-0.00785271,-0.00785271,0.0250008,
0.00320969,-0.00785272,-0.00785272,0.0250009,
0.00320969,-0.00785273,-0.00785273,0.0250009,
0.00320969,-0.00785274,-0.00785274,0.0250009,
0.0032097,-0.00785275,-0.00785275,0.025001,
0.0032097,-0.00785277,-0.00785277,0.025001,
0.00320971,-0.00785278,-0.00785278,0.025001,
0.00320971,-0.00785279,-0.00785279,0.0250011,
0.00320972,-0.00785281,-0.00785281,0.0250011,
0.00320972,-0.00785282,-0.00785282,0.0250012,
0.00320973,-0.00785284,-0.00785284,0.0250012,
0.00320973,-0.00785285,-0.00785285,0.0250013,
0.00320974,-0.00785287,-0.00785287,0.0250013,
0.00320974,-0.00785288,-0.00785288,0.0250013,
0.00320974,-0.00785289,-0.00785289,0.0250014,
0.00320975,-0.00785291,-0.00785291,0.0250014,
0.00320975,-0.00785292,-0.00785292,0.0250014,
0.00320976,-0.00785293,-0.00785293,0.0250015,
0.00320976,-0.00785294,-0.00785294,0.0250015,
0.00320976,-0.00785295,-0.00785295,0.0250015,
0.00320977,-0.00785296,-0.00785296,0.0250016,
0.00320977,-0.00785296,-0.00785296,0.0250016,
0.00320977,-0.00785297,-0.00785297,0.0250016,
0.00320977,-0.00785297,-0.00785297,0.0250016,
0.00320977,-0.00785297,-0.00785297,0.0250016,
0.00320977,-0.00785297,-0.00785297,0.0250016,
0.00320977,-0.00785296,-0.00785296,0.0250016,
0.00320976,-0.00785295,-0.00785295,0.0250015,
0.00320976,-0.00785293,-0.00785293,0.0250015,
0.00320975,-0.00785292,-0.00785292,0.0250014,
0.00320974,-0.00785289,-0.00785289,0.0250014,
0.00320974,-0.00785287,-0.00785287,0.0250013,
0.00320973,-0.00785283,-0.00785283,0.0250012,
0.00320971,-0.0078528,-0.0078528,0.0250011,
0.0032097,-0.00785275,-0.00785275,0.025001,
0.00320968,-0.0078527,-0.0078527,0.0250008,
0.00320966,-0.00785264,-0.00785264,0.0250006,
0.00320964,-0.00785257,-0.00785257,0.0250004,
0.00320961,-0.00785249,-0.00785249,0.0250002,
0.00320959,-0.00785241,-0.00785241,0.0249999,
0.00320955,-0.00785231,-0.00785231,0.0249997,
0.00320952,-0.0078522,-0.0078522,0.0249993,
0.00320948,-0.00785208,-0.00785208,0.024999,
0.00320944,-0.00785195,-0.00785195,0.0249986,
0.00320939,-0.0078518,-0.0078518,0.0249982,
0.00320934,-0.00785164,-0.00785164,0.0249977,
0.00320928,-0.00785146,-0.00785146,0.0249972,
0.00320921,-0.00785126,-0.00785126,0.0249966,
0.00320914,-0.00785105,-0.00785105,0.024996,
0.00320907,-0.00785082,-0.00785082,0.0249953,
0.00320899,-0.00785056,-0.00785056,0.0249945,
0.0032089,-0.00785029,-0.00785029,0.0249937,
0.0032088,-0.00784998,-0.00784998,0.0249928,
0.00320869,-0.00784966,-0.00784966,0.0249919,
0.00320857,-0.0078493,-0.0078493,0.0249908,
0.00320845,-0.00784892,-0.00784892,0.0249897,
0.00320831,-0.0078485,-0.0078485,0.0249885,
0.00320817,-0.00784805,-0.00784805,0.0249871,
0.00320801,-0.00784757,-0.00784757,0.0249857,
0.00320784,-0.00784705,-0.00784705,0.0249842,
0.00320766,-0.00784648,-0.00784648,0.0249825,
0.00320746,-0.00784588,-0.00784588,0.0249807,
0.00320725,-0.00784522,-0.00784522,0.0249788,
0.00320702,-0.00784452,-0.00784452,0.0249767,
0.00320677,-0.00784377,-0.00784377,0.0249745,
0.00320651,-0.00784296,-0.00784296,0.0249721,
0.00320622,-0.00784209,-0.00784209,0.0249696,
0.00320592,-0.00784116,-0.00784116,0.0249668,
0.0032056,-0.00784016,-0.00784016,0.0249639,
0.00320525,-0.00783909,-0.00783909,0.0249607,
0.00320488,-0.00783795,-0.00783795,0.0249574,
0.00320448,-0.00783672,-0.00783672,0.0249538,
0.00320405,-0.00783541,-0.00783541,0.0249499,
0.00320359,-0.00783401,-0.00783401,0.0249458,
0.00320311,-0.00783252,-0.00783252,0.0249414,
0.00320259,-0.00783092,-0.00783092,0.0249367,
0.00320203,-0.00782922,-0.00782922,0.0249317,
0.00320144,-0.0078274,-0.0078274,0.0249264,
0.00320081,-0.00782547,-0.00782547,0.0249207,
0.00320014,-0.0078234,-0.0078234,0.0249146,
0.00319942,-0.0078212,-0.0078212,0.0249081,
0.00319866,-0.00781886,-0.00781886,0.0249012,
0.00319785,-0.00781636,-0.00781636,0.0248939,
0.00319698,-0.0078137,-0.0078137,0.024886,
0.00319606,-0.00781088,-0.00781088,0.0248777,
0.00319508,-0.00780787,-0.00780787,0.0248689,
0.00319404,-0.00780467,-0.00780467,0.0248595,
0.00319293,-0.00780128,-0.00780128,0.0248495,
0.00319176,-0.00779767,-0.00779767,0.0248388,
0.00319051,-0.00779383,-0.00779383,0.0248275,
0.00318918,-0.00778976,-0.00778976,0.0248156,
0.00318778,-0.00778543,-0.00778543,0.0248028,
0.00318628,-0.00778085,-0.00778085,0.0247893,
0.0031847,-0.00777598,-0.00777598,0.024775,
0.00318302,-0.00777082,-0.00777082,0.0247598,
0.00318124,-0.00776535,-0.00776535,0.0247437,
0.00317935,-0.00775955,-0.00775955,0.0247267,
0.00317735,-0.0077534,-0.0077534,0.0247086,
0.00317523,-0.00774689,-0.00774689,0.0246894,
0.00317299,-0.00774,-0.00774,0.0246692,
0.00317062,-0.00773271,-0.00773271,0.0246477,
0.00316811,-0.00772499,-0.00772499,0.024625,
0.00316545,-0.00771682,-0.00771682,0.024601,
0.00316264,-0.00770819,-0.00770819,0.0245756,
0.00315967,-0.00769906,-0.00769906,0.0245487,
0.00315653,-0.00768942,-0.00768942,0.0245203,
0.00315322,-0.00767923,-0.00767923,0.0244904,
0.00314972,-0.00766847,-0.00766847,0.0244587,
0.00314603,-0.00765712,-0.00765712,0.0244253,
0.00314213,-0.00764514,-0.00764514,0.0243901,
0.00313802,-0.0076325,-0.0076325,0.0243529,
0.00313369,-0.00761917,-0.00761917,0.0243137,
0.00312913,-0.00760512,-0.00760512,0.0242724,
0.00312432,-0.00759033,-0.00759033,0.0242288,
0.00311926,-0.00757475,-0.00757475,0.024183,
0.00311393,-0.00755834,-0.00755834,0.0241348,
0.00310832,-0.00754109,-0.00754109,0.024084,
0.00310243,-0.00752294,-0.00752294,0.0240307,
0.00309624,-0.00750386,-0.00750386,0.0239746,
0.00308973,-0.00748382,-0.00748382,0.0239157,
0.0030829,-0.00746278,-0.00746278,0.0238538,
0.00307573,-0.00744069,-0.00744069,0.0237889,
0.00306822,-0.00741752,-0.00741752,0.0237208,
0.00306034,-0.00739323,-0.00739323,0.0236494,
0.00305209,-0.00736778,-0.00736778,0.0235746,
0.00304345,-0.00734113,-0.00734113,0.0234963,
0.00303441,-0.00731324,-0.00731324,0.0234143,
0.00302496,-0.00728407,-0.00728407,0.0233286,
0.00301509,-0.00725359,-0.00725359,0.023239,
0.00300479,-0.00722175,-0.00722175,0.0231455,
0.00299403,-0.00718851,-0.00718851,0.0230479,
0.00298282,-0.00715385,-0.00715385,0.0229461,
0.00297114,-0.00711773,-0.00711773,0.02284,
0.00295898,-0.00708011,-0.00708011,0.0227296,
0.00294634,-0.00704097,-0.00704097,0.0226147,
0.0029332,-0.00700027,-0.00700027,0.0224952,
0.00291956,-0.00695799,-0.00695799,0.0223712,
0.0029054,-0.0069141,-0.0069141,0.0222424,
0.00289073,-0.00686858,-0.00686858,0.0221089,
0.00287554,-0.00682143,-0.00682143,0.0219706,
0.00285983,-0.00677261,-0.00677261,0.0218274,
0.00284359,-0.00672212,-0.00672212,0.0216794,
0.00282683,-0.00666997,-0.00666997,0.0215266,
0.00280954,-0.00661613,-0.00661613,0.0213688,
0.00279173,-0.00656062,-0.00656062,0.0212062,
0.0027734,-0.00650344,-0.00650344,0.0210388,
0.00275456,-0.0064446,-0.0064446,0.0208665,
0.00273521,-0.00638413,-0.00638413,0.0206896,
0.00271536,-0.00632204,-0.00632204,0.0205079,
0.00269504,-0.00625836,-0.00625836,0.0203217,
0.00267424,-0.00619312,-0.00619312,0.020131,
0.00265298,-0.00612637,-0.00612637,0.0199359,
0.00263128,-0.00605814,-0.00605814,0.0197366,
0.00260917,-0.00598848,-0.00598848,0.0195332,
0.00258664,-0.00591745,-0.00591745,0.019326,
0.00256374,-0.0058451,-0.0058451,0.0191149,
0.00254049,-0.0057715,-0.0057715,0.0189004,
0.0025169,-0.00569671,-0.00569671,0.0186825,
0.002493,-0.0056208,-0.0056208,0.0184615,
0.00246883,-0.00554385,-0.00554385,0.0182376,
0.00244441,-0.00546594,-0.00546594,0.018011,
0.00241977,-0.00538715,-0.00538715,0.0177821,
0.00239495,-0.00530757,-0.00530757,0.017551,
0.00236996,-0.00522727,-0.00522727,0.0173181,
0.00234486,-0.00514634,-0.00514634,0.0170835,
0.00231966,-0.00506488,-0.00506488,0.0168476,
0.0022944,-0.00498298,-0.00498298,0.0166107,
0.00226912,-0.00490072,-0.00490072,0.0163729,
0.00224385,-0.00481819,-0.00481819,0.0161347,
