MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.00911531,0.25
6.69273e-05,1.1857e-05,0.004441,0.0117951,0.00026387,0.00509819,0.25
6.85089e-05,1.46094e-05,0.00416405,0.011796,0.00026361,0.00267581,0.25
510.796,0.000129174,0.00614717,50387.4,0.0012554,0.00656625,0.25
0.0727023,0.000137106,0.0276746,49.5216,0.00159208,0.00499751,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0102637,0.25
6.69273e-05,1.1857e-05,0.00444107,0.0117951,0.00026387,0.00574719,0.25
6.8509e-05,1.46094e-05,0.00416406,0.011796,0.00026361,0.00301842,0.25
510.795,0.000129174,0.00614734,50387.1,0.0012554,0.00708218,0.25
0.0726576,0.000137119,0.0276765,49.5223,0.00159208,0.00541822,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0126767,0.25
6.69273e-05,1.1857e-05,0.00444104,0.0117951,0.00026387,0.00711577,0.25
6.85089e-05,1.46094e-05,0.00416406,0.011796,0.00026361,0.00374235,0.25
510.795,0.000129174,0.00614736,50387.1,0.0012554,0.00806818,0.25
0.0726723,0.000137112,0.0276753,49.5198,0.00159208,0.00618152,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.00987728,0.25
6.69273e-05,1.1857e-05,0.00444109,0.0117951,0.00026387,0.00552863,0.25
6.85089e-05,1.46094e-05,0.00416441,0.011796,0.00026361,0.00290299,0.25
510.795,0.000129174,0.00614728,50386.8,0.0012554,0.00692659,0.25
0.072645,0.000137123,0.0276774,49.5192,0.00159208,0.00531234,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.00992047,0.25
6.69273e-05,1.1857e-05,0.00444104,0.0117951,0.00026387,0.00555304,0.25
6.85089e-05,1.46094e-05,0.00416405,0.011796,0.00026361,0.00291589,0.25
510.796,0.000129175,0.00614716,50387.5,0.0012554,0.00694857,0.25
0.0726816,0.00013711,0.0276749,49.5208,0.00159208,0.00535084,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.00917873,0.25
6.69273e-05,1.1857e-05,0.0044411,0.0117951,0.00026387,0.00513399,0.25
6.85089e-05,1.46094e-05,0.00416407,0.011796,0.00026361,0.0026947,0.25
514.349,0.000129687,0.006151,50387.3,0.0012554,0.0066249,0.25
0.0145916,1.94777e-05,0.00293279,11.6902,0.00137624,0.00406926,0.25
6.52439e-05,5.59359e-06,0.015112,0.011795,0.000263727,0.0116232,0.25
6.69273e-05,1.1857e-05,0.00444111,0.0117951,0.00026387,0.0065174,0.25
