MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00914571,0.153846
0.000160509,6.67514e-05,0.0250576,0.0117873,0.000263617,0.00515746,0.153846
9.69722e-05,2.5029e-05,0.00974179,0.0117882,0.00026317,0.00267478,3.70769
234.952,0.00846555,0.010572,26578,0.505017,0.00162261,4.58846
0.121528,0.000143165,0.0158959,64.8685,0.0194622,0.0701818,1.09231
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.010298,0.153846
0.000160509,6.67514e-05,0.0250575,0.0117873,0.000263617,0.00581401,0.153846
9.69722e-05,2.5029e-05,0.00974177,0.0117882,0.00026317,0.00301725,3.70769
234.952,0.00846554,0.0105724,26577.9,0.505016,0.00181093,4.58846
0.121485,0.000143131,0.0158848,64.8413,0.0194623,0.0745314,1.09231
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.012719,0.153846
0.000160509,6.67514e-05,0.0250576,0.0117873,0.000263617,0.00719849,0.153846
9.69722e-05,2.5029e-05,0.00974174,0.0117882,0.00026317,0.0037409,3.70769
234.952,0.00846555,0.0105718,26577.9,0.505016,0.00219837,4.58846
0.121506,0.000143156,0.015891,64.8644,0.0194619,0.0747078,1.09231
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00991022,0.153846
0.000160509,6.67514e-05,0.0250575,0.0117873,0.000263617,0.0055929,0.153846
9.69722e-05,2.5029e-05,0.00974214,0.0117882,0.00026317,0.00290187,3.70769
234.952,0.00846555,0.0105725,26577.8,0.505015,0.00175072,4.58846
0.12147,0.000143118,0.0158811,64.8345,0.0194617,0.0768109,1.09231
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00995355,0.153846
0.000160509,6.67514e-05,0.0250576,0.0117873,0.000263617,0.0056176,0.153846
9.69722e-05,2.5029e-05,0.00974184,0.0117882,0.00026317,0.00291476,3.70769
234.953,0.00846555,0.010572,26578,0.505018,0.00176033,4.58846
0.121521,0.000143167,0.0158928,64.8777,0.019462,0.074046,1.09231
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00920934,0.153846
0.000160509,6.67514e-05,0.0250577,0.0117873,0.000263617,0.00519367,0.153846
9.69722e-05,2.5029e-05,0.00974178,0.0117882,0.00026317,0.00269366,3.70769
237.406,0.00853093,0.010575,26577.9,0.505017,0.00159981,4.58846
0.0415312,7.44892e-05,0.00784464,27.8185,0.00859213,0.00402147,1.08077
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.011662,0.153846
0.000160509,6.67514e-05,0.0250574,0.0117873,0.000263617,0.00659317,0.153846
9.69722e-05,2.5029e-05,0.00974175,0.0117882,0.00026317,0.00342426,3.70769
234.952,0.00846554,0.0105721,26577.9,0.505016,0.00203268,4.58846
0.121496,0.000143147,0.0158892,64.861,0.0194609,0.0752838,1.09231
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0117887,0.153846
0.000160509,6.67514e-05,0.0250575,0.0117873,0.000263617,0.00666568,0.153846
9.69722e-05,2.5029e-05,0.00974183,0.0117882,0.00026317,0.00346217,3.70769
234.952,0.00846555,0.010572,26577.9,0.505016,0.00205663,4.58846
0.121596,0.000143224,0.0159167,64.9081,0.0194619,0.0796638,1.09231
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00986282,0.153846
0.000160509,6.67514e-05,0.0250575,0.0117873,0.000263617,0.00556588,0.153846
9.69722e-05,2.5029e-05,0.00974178,0.0117882,0.00026317,0.00288777,3.70769
237.406,0.00853093,0.010575,26577.8,0.505015,0.00170068,4.58846
0.0414718,7.4463e-05,0.00784472,27.775,0.00858648,0.00417811,1.08077
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0106107,0.153846
0.000160509,6.67514e-05,0.0250576,0.0117873,0.000263617,0.00599244,0.153846
9.69722e-05,2.5029e-05,0.00974177,0.0117882,0.00026317,0.0031104,3.70769
234.952,0.00846555,0.0105721,26577.9,0.505017,0.00186735,4.58846
0.121546,0.00014318,0.0159046,64.8669,0.0194625,0.0770341,1.09231
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00933478,0.153846
0.000160509,6.67514e-05,0.0250575,0.0117873,0.000263617,0.00526508,0.153846
9.69722e-05,2.5029e-05,0.00974213,0.0117882,0.00026317,0.00273089,3.70769
