MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00914571,0.153846
9.29283e-05,1.98678e-05,0.00815837,0.0117863,0.00026288,0.00510469,0.342308
9.27923e-05,1.91709e-05,0.00809218,0.0117865,0.000263647,0.00267263,4.89231
234.952,0.0084604,0.00927214,26578,0.505017,0.00159554,4.93077
1.2238,0.000809857,0.00908495,48.4804,0.0214809,0.0924316,10.75
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.010298,0.153846
9.29283e-05,1.98678e-05,0.00815841,0.0117863,0.00026288,0.00575452,0.342308
9.27923e-05,1.91704e-05,0.00809218,0.0117865,0.000263647,0.00301483,4.83846
234.952,0.0084604,0.00927255,26577.9,0.505016,0.00178221,4.93077
0.804081,0.000542297,0.00737711,48.1779,0.0214128,0.321635,10.7385
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.012719,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00712484,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00373789,4.83846
234.952,0.0084604,0.00927191,26577.9,0.505016,0.00216656,4.93077
0.160127,0.000136079,0.0069645,44.5879,0.020596,0.314577,10.4731
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00991022,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00553568,0.342308
9.27923e-05,1.91704e-05,0.00810911,0.0117865,0.000263647,0.00289953,4.83846
234.952,0.0084604,0.00927255,26577.8,0.505015,0.00172239,4.93077
0.846406,0.00057453,0.00742419,48.1652,0.0214099,0.0944796,10.1154
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00995355,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00556012,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00291241,4.83846
234.953,0.00846041,0.00927213,26578,0.505018,0.00173146,4.93077
0.731091,0.000499108,0.00775935,48.0809,0.0213909,0.326842,9.9
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00920934,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00514053,0.342308
9.27923e-05,1.91704e-05,0.00809218,0.0117865,0.000263647,0.00269149,4.83846
237.406,0.00852583,0.00930693,26577.9,0.505017,0.0015604,4.93077
0.0102203,3.08559e-05,0.00593852,7.05006,0.00827247,0.00271938,5.57692
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.011662,0.153846
9.29283e-05,1.98678e-05,0.00815841,0.0117863,0.00026288,0.00652571,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00342151,4.83846
234.952,0.0084604,0.00927224,26577.9,0.505016,0.0020018,4.93077
0.374472,0.000277296,0.00682866,46.7855,0.0210982,0.10631,9.91923
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0117887,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00659748,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00345939,4.83846
234.952,0.0084604,0.00926815,26577.9,0.505016,0.00202515,4.93077
0.000194411,3.39907e-05,0.00730308,0.0207851,0.000515943,0.349207,9.9
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00986282,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00550894,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.00288545,4.83846
237.406,0.00852583,0.00930692,26577.8,0.505015,0.00166029,4.93077
0.0101896,3.08309e-05,0.00593846,7.02859,0.00826009,0.00282896,5.57692
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0106107,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00593113,0.342308
9.27923e-05,1.91704e-05,0.00809219,0.0117865,0.000263647,0.0031079,4.83846
234.952,0.0084604,0.00926824,26577.9,0.505017,0.00183757,4.93077
0.47274,0.000338734,0.00690726,47.3235,0.02122,0.100288,9.95769
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00933478,0.153846
9.29283e-05,1.98678e-05,0.00815837,0.0117863,0.00026288,0.00521122,0.342308
9.27923e-05,1.91704e-05,0.0081091,0.0117865,0.000263647,0.0027287,4.83846
234.953,0.0084604,0.00927221,26578,0.505017,0.00162826,4.93077
0.949731,0.000633455,0.00776937,48.3203,0.0214449,0.337079,11.0692
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.00972496,0.153846
9.29283e-05,1.98678e-05,0.00815838,0.0117863,0.00026288,0.00543118,0.342308
9.27923e-05,1.91704e-05,0.00810912,0.0117865,0.000263647,0.0028445,4.83846
237.406,0.00852583,0.0093065,26578,0.505017,0.0016398,4.93077
0.0100721,3.0735e-05,0.00593831,6.94632,0.00821245,0.00280956,5.57692
9.26064e-05,1.76977e-05,0.0115304,0.0117872,0.000263616,0.0123083,0.153846
9.29283e-05,1.98678e-05,0.0081584,0.0117863,0.00026288,0.00689193,0.342308
