0.00243113,0.000561233,0.000561233,0.00591821,
0.00242884,0.000558494,0.000558494,0.00591707,
0.00242618,0.000555298,0.000555298,0.00591575,
0.00242314,0.000551646,0.000551646,0.00591424,
0.00241972,0.000547537,0.000547537,0.00591255,
0.00241592,0.000542972,0.000542972,0.00591068,
0.00241175,0.00053795,0.000537951,0.00590864,
0.0024072,0.000532472,0.000532472,0.00590643,
0.00240228,0.000526537,0.000526537,0.00590406,
0.00239699,0.000520144,0.000520144,0.00590152,
0.00239133,0.000513295,0.000513295,0.00589883,
0.0023853,0.000505989,0.000505989,0.00589599,
0.00237891,0.000498226,0.000498226,0.005893,
0.00237215,0.000490007,0.000490007,0.00588987,
0.00236504,0.000481331,0.000481331,0.00588661,
0.00235756,0.000472199,0.000472199,0.00588323,
0.00234973,0.000462611,0.000462611,0.00587973,
0.00234155,0.000452568,0.000452568,0.00587612,
0.00233302,0.000442071,0.000442071,0.00587242,
0.00232415,0.00043112,0.00043112,0.00586862,
0.00231494,0.000419716,0.000419716,0.00586475,
0.00230539,0.000407861,0.000407861,0.00586081,
0.00229551,0.000395555,0.000395555,0.00585681,
0.00228531,0.000382801,0.000382801,0.00585277,
0.00227479,0.0003696,0.0003696,0.0058487,
0.00226395,0.000355953,0.000355953,0.00584462,
0.00225281,0.000341864,0.000341864,0.00584053,
0.00224137,0.000327333,0.000327333,0.00583645,
0.00222963,0.000312364,0.000312364,0.00583241,
0.00221762,0.000296959,0.000296959,0.00582842,
0.00220532,0.000281121,0.000281121,0.00582449,
0.00219276,0.000264854,0.000264854,0.00582064,
0.00217994,0.000248159,0.000248159,0.0058169,
0.00216687,0.000231042,0.000231042,0.00581329,
0.00215356,0.000213504,0.000213504,0.00580982,
0.00214002,0.000195551,0.000195551,0.00580652,
0.00212627,0.000177185,0.000177185,0.00580342,
0.00211231,0.000158411,0.000158411,0.00580053,
0.00209815,0.000139233,0.000139233,0.00579789,
0.00208381,0.000119655,0.000119655,0.00579552,
0.0020693,9.96814e-05,9.96814e-05,0.00579345,
0.00205464,7.93158e-05,7.93159e-05,0.00579171,
0.00203983,5.85627e-05,5.85627e-05,0.00579033,
0.00202489,3.74261e-05,3.74261e-05,0.00578934,
0.00200984,1.59102e-05,1.59102e-05,0.00578878,
0.00199468,-5.98127e-06,-5.98144e-06,0.00578867,
0.00197944,-2.82445e-05,-2.82443e-05,0.00578905,
0.00196413,-5.0876e-05,-5.08762e-05,0.00578997,
0.00194876,-7.38726e-05,-7.38727e-05,0.00579145,
0.00193335,-9.72312e-05,-9.72311e-05,0.00579354,
0.00191791,-0.000120949,-0.000120949,0.00579628,
0.00190247,-0.000145025,-0.000145025,0.00579971,
0.00188704,-0.000169456,-0.000169456,0.00580387,
0.00187163,-0.000194242,-0.000194242,0.00580881,
0.00185626,-0.000219382,-0.000219382,0.00581458,
0.00184094,-0.000244876,-0.000244876,0.00582122,
0.00182571,-0.000270725,-0.000270725,0.0058288,
0.00181056,-0.00029693,-0.00029693,0.00583735,
0.00179553,-0.000323495,-0.000323495,0.00584693,
0.00178062,-0.000350422,-0.000350422,0.00585761,
0.00176586,-0.000377717,-0.000377717,0.00586944,
0.00175125,-0.000405384,-0.000405384,0.00588249,
0.00173683,-0.000433431,-0.00043343,0.00589681,
0.00172261,-0.000461865,-0.000461865,0.00591249,
0.0017086,-0.000490696,-0.000490696,0.00592958,
0.00169482,-0.000519936,-0.000519936,0.00594816,
0.00168129,-0.000549596,-0.000549596,0.00596831,
0.00166804,-0.000579691,-0.000579691,0.00599011,
0.00165507,-0.000610238,-0.000610238,0.00601365,
0.00164241,-0.000641253,-0.000641253,0.00603902,
0.00163008,-0.000672758,-0.000672758,0.00606631,
0.00161809,-0.000704774,-0.000704774,0.00609562,
0.00160647,-0.000737327,-0.000737327,0.00612707,
0.00159523,-0.000770444,-0.000770445,0.00616075,
0.00158439,-0.000804156,-0.000804156,0.0061968,
0.00157399,-0.000838494,-0.000838495,0.00623533,
0.00156403,-0.000873497,-0.000873497,0.00627649,
0.00155453,-0.000909203,-0.000909203,0.00632042,
0.00154553,-0.000945657,-0.000945656,0.00636726,
0.00153705,-0.000982905,-0.000982905,0.00641719,
0.00152911,-0.001021,-0.001021,0.00647038,
0.00152173,-0.00106,-0.00106,0.00652702,
0.00151495,-0.00109996,-0.00109996,0.0065873,
