MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
478606,0.0060516,0.0182484,9.57144e+07,0.0337573,0.596109,1
115.618,0.00930098,0.0429764,6314.39,0.0517912,0,1
29.0512,0.00449476,0.0460848,683.602,0.00707605,0.0141935,1
70.8893,0.00521566,0.0470446,4264.65,0.0185226,0,1
2.54124e+06,0.0113801,0.0465648,3.41528e+08,0.0478308,0,1
56.4957,0.00724269,0.0335018,2223.36,0.0341829,0.486371,1
60.8237,0.00403408,0.0294896,9657.87,0.00969736,0.129506,1
1.02065e+07,0.00438668,0.0361461,2.04129e+09,0.0143052,0.0151655,1
22.2899,0.00654732,0.0406147,458.251,0.0367469,0.546278,1
147.816,0.00655532,0.0299315,4134.03,0.0421189,0,1
63.2259,0.00489898,0.0448936,2181.85,0.0155134,0,1
54.1038,0.00643968,0.0446246,2665.15,0.0241982,0,1
584934,0.00609392,0.0606088,5.89925e+07,0.0498385,0,1
181.497,0.00557346,0.0346063,14504.9,0.0183203,0,1
90.4043,0.0105357,0.0477949,2972.66,0.0630338,0.434621,1
114.784,0.00751028,0.0612307,8769.05,0.0183899,0,1
35.9263,0.0104788,0.0355884,953.907,0.0710751,0.396091,1
60.4354,0.00830956,0.044584,2297.51,0.05373,0.142759,1
100.907,0.00614195,0.0419783,3269.12,0.0544979,0,1
124.465,0.00601216,0.0249425,3994.56,0.0562249,0.196738,1
6.69362,0.0068685,0.035067,378.487,0.0237796,0,1
100.291,0.00565855,0.0390913,18508.7,0.0234784,0,1
114.964,0.00988277,0.0466893,5022.98,0.0326148,0,1
66.2074,0.00432561,0.0420264,2961.41,0.0106157,0,1
1.24523e+06,0.0131668,0.0274687,2.36787e+08,0.051116,0.0820557,1
36.9732,0.0038695,0.026175,1280.56,0.0078845,0.163787,1
26.1965,0.00396013,0.0368544,336.245,0.0118563,0.64996,1
31.2038,0.00689257,0.0400894,714.101,0.0324685,0.6037,1
84.713,0.0139512,0.0470331,5810.46,0.05801,0.767899,1
217.266,0.0110853,0.0361528,13214.3,0.0481654,0.247911,1
101.371,0.0113819,0.0687619,1645.78,0.0496672,0,1
105.899,0.0127521,0.0528572,4763.69,0.0516168,0,1
1.037e+06,0.00805966,0.0328698,2.07394e+08,0.0369482,0.396914,1
190.086,0.00505856,0.0232682,13239.5,0.018599,0.402904,1
48.4366,0.00426186,0.0269728,5267.09,0.0151972,0.327241,1
127.25,0.00443162,0.0463315,10587.7,0.015483,0.137622,1
