MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.00914294,0.55
5.9968e-05,4.19558e-06,0.00117625,0.0118105,0.000263899,0.00509957,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00267522,0.55
511.184,9.68842e-05,0.00439134,50404.5,0.0012698,0.00626543,0.55
0.0704851,8.07941e-05,0.00984463,48.7692,0.00148508,0.0568138,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0102948,0.55
5.9968e-05,4.19558e-06,0.0011763,0.0118105,0.000263899,0.00574875,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00301774,0.55
511.183,9.68841e-05,0.00439153,50404.2,0.0012698,0.00676132,0.55
0.0704399,8.08044e-05,0.00984344,48.7699,0.00148522,0.0606922,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0127152,0.55
5.9968e-05,4.19558e-06,0.00117626,0.0118105,0.000263899,0.0071177,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00374151,0.55
511.183,9.68843e-05,0.00439157,50404.2,0.0012698,0.00770921,0.55
0.070455,8.07995e-05,0.00984411,48.7675,0.00148518,0.0598165,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.00990722,0.55
5.9968e-05,4.19558e-06,0.00117628,0.0118105,0.000263899,0.00553012,0.55
6.00256e-05,4.72563e-06,0.00112614,0.0118115,0.000263493,0.00290234,0.55
511.183,9.6884e-05,0.00439149,50403.9,0.0012698,0.00661205,0.55
0.0704272,8.08075e-05,0.00984304,48.7668,0.00148526,0.0578952,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.00995054,0.55
5.9968e-05,4.19558e-06,0.00117627,0.0118105,0.000263899,0.00555455,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.00291523,0.55
511.184,9.68838e-05,0.00439136,50404.6,0.0012698,0.00663373,0.55
0.0704643,8.07978e-05,0.00984434,48.7684,0.00148516,0.0570685,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.00920655,0.55
5.9968e-05,4.19558e-06,0.00117629,0.0118105,0.000263899,0.00513538,0.55
6.00256e-05,4.72563e-06,0.00112578,0.0118115,0.000263493,0.0026941,0.55
514.74,9.74623e-05,0.00439522,50404.4,0.0012698,0.00632286,0.55
0.0145806,9.58164e-06,0.000910135,11.6903,0.00137769,0.00374816,0.55
5.99177e-05,3.09994e-06,0.00592938,0.0118104,0.000263885,0.0116584,0.55
