MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.00914856,20.05
6.45837e-07,1.47902e-07,3.26306e-05,0.000453038,6.5646e-05,0.00510049,20.05
6.47834e-07,1.49306e-07,3.0945e-05,0.000455634,6.57448e-05,0.00267475,20.05
516.401,0.00535465,0.00166599,47350.1,0.368398,0.0014254,20.05
0.0694902,7.32751e-06,0.000188009,49.3545,0.00140586,0.0509097,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.0103012,20.05
6.45837e-07,1.47902e-07,3.26313e-05,0.000453038,6.5646e-05,0.00574979,20.05
6.47834e-07,1.49306e-07,3.09442e-05,0.000455634,6.57448e-05,0.00301721,20.05
516.4,0.00535465,0.00166607,47349.8,0.368398,0.00160622,20.05
0.0694447,7.32993e-06,0.000188054,49.3552,0.00140586,0.0574061,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.012723,20.05
6.45837e-07,1.47902e-07,3.2631e-05,0.000453038,6.5646e-05,0.00711898,20.05
6.47834e-07,1.49306e-07,3.09445e-05,0.000455634,6.57448e-05,0.00374085,20.05
516.4,0.00535465,0.00166609,47349.8,0.368396,0.00198676,20.05
0.0694599,7.32914e-06,0.000188028,49.3528,0.00140586,0.0557544,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.00991331,20.05
6.45837e-07,1.47902e-07,3.26317e-05,0.000453038,6.5646e-05,0.00553112,20.05
6.47834e-07,1.49306e-07,3.1304e-05,0.000455634,6.57448e-05,0.00290183,20.05
516.4,0.00535465,0.00166604,47349.5,0.368397,0.00154592,20.05
0.0694318,7.33056e-06,0.00018807,49.3521,0.00140586,0.0544191,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.00995666,20.05
6.45837e-07,1.47902e-07,3.26317e-05,0.000453038,6.5646e-05,0.00555555,20.05
6.47834e-07,1.49306e-07,3.09446e-05,0.000455634,6.57448e-05,0.00291472,20.05
516.401,0.00535465,0.00166599,47350.1,0.368396,0.00155316,20.05
0.0694691,7.32875e-06,0.000188021,49.3537,0.00140586,0.0530237,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.00921221,20.05
6.45837e-07,1.47902e-07,3.26317e-05,0.000453038,6.5646e-05,0.00513631,20.05
6.47834e-07,1.49306e-07,3.09448e-05,0.000455634,6.57448e-05,0.00269363,20.05
519.957,0.00535523,0.00166977,47350,0.368398,0.00143684,20.05
0.014455,4.63884e-06,0.000118751,11.6913,0.00133803,0.00319549,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.0116656,20.05
6.45837e-07,1.47902e-07,3.26308e-05,0.000453038,6.5646e-05,0.00652035,20.05
6.47834e-07,1.49306e-07,3.09442e-05,0.000455634,6.57448e-05,0.00342422,20.05
516.4,0.00535465,0.00166603,47349.8,0.368398,0.00182086,20.05
0.0694559,7.32923e-06,0.000188036,49.3477,0.00140586,0.0572633,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.0117924,20.05
6.45837e-07,1.47902e-07,3.26318e-05,0.000453038,6.5646e-05,0.00659205,20.05
6.47834e-07,1.49306e-07,3.09446e-05,0.000455634,6.57448e-05,0.00346213,20.05
516.4,0.00535465,0.00166596,47350,0.368397,0.00184152,20.05
0.0695698,7.32323e-06,0.000187926,49.353,0.00140586,0.056973,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.00986589,20.05
6.45837e-07,1.47902e-07,3.26317e-05,0.000453038,6.5646e-05,0.00550441,20.05
6.47834e-07,1.49306e-07,3.09444e-05,0.000455634,6.57448e-05,0.00288774,20.05
519.957,0.00535524,0.00166976,47349.7,0.368399,0.00153838,20.05
0.0144263,4.63854e-06,0.000118739,11.6758,0.00133801,0.00333139,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.010614,20.05
6.45837e-07,1.47902e-07,3.26313e-05,0.000453038,6.5646e-05,0.00592625,20.05
6.47834e-07,1.49306e-07,3.09443e-05,0.000455634,6.57448e-05,0.00311036,20.05
516.4,0.00535465,0.00166606,47350,0.368398,0.0016564,20.05
0.0695223,7.32565e-06,0.000187973,49.3558,0.00140586,0.0524378,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.00933769,20.05
6.45837e-07,1.47902e-07,3.2631e-05,0.000453038,6.5646e-05,0.00520693,20.05
6.47834e-07,1.49306e-07,3.13038e-05,0.000455634,6.57448e-05,0.00273086,20.05
516.401,0.00535465,0.00166608,47349.9,0.368397,0.0014554,20.05
0.0694762,7.32815e-06,0.00018802,49.3499,0.00140586,0.0531466,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.009728,20.05
6.45837e-07,1.47902e-07,3.26314e-05,0.000453038,6.5646e-05,0.00542671,20.05
6.47834e-07,1.49306e-07,3.13049e-05,0.000455634,6.57448e-05,0.00284676,20.05
519.957,0.00535524,0.00166969,47350.2,0.368398,0.00151703,20.05
0.0143008,4.63769e-06,0.000118716,11.5877,0.00133793,0.00330294,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.0123122,20.05
6.45837e-07,1.47902e-07,3.26315e-05,0.000453038,6.5646e-05,0.00688626,20.05
6.47834e-07,1.49306e-07,3.13034e-05,0.000455634,6.57448e-05,0.00361772,20.05
519.957,0.00535523,0.00166978,47350,0.368397,0.00192216,20.05
0.0143543,4.63804e-06,0.000118734,11.6237,0.00133796,0.0038847,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.010905,20.05
6.45837e-07,1.47902e-07,3.26309e-05,0.000453038,6.5646e-05,0.00609054,20.05
6.47834e-07,1.49306e-07,3.13032e-05,0.000455634,6.57448e-05,0.00319712,20.05
519.957,0.00535523,0.00166977,47349.9,0.368397,0.00170171,20.05
0.0143909,4.63846e-06,0.000118732,11.6537,0.00133799,0.00358993,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.0112891,20.05
6.45837e-07,1.47902e-07,3.2631e-05,0.000453038,6.5646e-05,0.00630749,20.05
6.47834e-07,1.49306e-07,3.0945e-05,0.000455634,6.57448e-05,0.00331173,20.05
516.4,0.00535464,0.00166604,47349.9,0.368397,0.00176075,20.05
0.0694554,7.32913e-06,0.000188026,49.3496,0.00140586,0.0573645,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.0111859,20.05
6.45837e-07,1.47902e-07,3.2632e-05,0.000453038,6.5646e-05,0.00624922,20.05
6.47834e-07,1.49306e-07,3.09448e-05,0.000455634,6.57448e-05,0.00328094,20.05
516.401,0.00535465,0.00166605,47349.6,0.368398,0.00174461,20.05
0.0694042,7.332e-06,0.000188092,49.348,0.00140586,0.0592863,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.0101669,20.05
6.45837e-07,1.47902e-07,3.26313e-05,0.000453038,6.5646e-05,0.00567406,20.05
6.47834e-07,1.49306e-07,3.13048e-05,0.000455634,6.57448e-05,0.00297725,20.05
516.4,0.00535466,0.00166605,47349.7,0.368397,0.00158495,20.05
0.0694628,7.32896e-06,0.000188038,49.3515,0.00140586,0.0551065,20.05
6.43801e-07,1.47019e-07,7.77159e-05,0.000449617,6.53414e-05,0.0102367,20.05
6.45837e-07,1.47902e-07,3.26319e-05,0.000453038,6.5646e-05,0.00571341,20.05
6.47834e-07,1.49306e-07,3.09452e-05,0.000455634,6.57448e-05,0.00299801,20.05
516.401,0.00535465,0.00166599,47349.7,0.368397,0.00159722,20.05
0.0695481,7.32458e-06,0.000187944,49.352,0.00140586,0.0528018,20.05
